,grid_id,grid_size,complexity,instance_id,total_cells,errors,error_rate,multi_optimal_cells,transform_type
508,grid_size7_complexity0.80_0007_ReflectEnv,7,0.8,7,17,0,0.0,1,ReflectEnv
509,grid_size7_complexity0.80_0007_RotateEnv,7,0.8,7,17,1,0.0588235294117647,1,RotateEnv
510,grid_size7_complexity0.80_0007_StartGoalSwap,7,0.8,7,17,2,0.1176470588235294,1,StartGoalSwap
511,grid_size7_complexity0.80_0007_TransposeEnv,7,0.8,7,17,0,0.0,1,TransposeEnv
512,grid_size7_complexity0.80_0008_ReflectEnv,7,0.8,8,17,0,0.0,1,ReflectEnv
513,grid_size7_complexity0.80_0008_RotateEnv,7,0.8,8,17,2,0.1176470588235294,1,RotateEnv
514,grid_size7_complexity0.80_0008_StartGoalSwap,7,0.8,8,17,1,0.0588235294117647,1,StartGoalSwap
515,grid_size7_complexity0.80_0008_TransposeEnv,7,0.8,8,17,1,0.0588235294117647,1,TransposeEnv
516,grid_size7_complexity0.80_0009_ReflectEnv,7,0.8,9,17,1,0.0588235294117647,1,ReflectEnv
517,grid_size7_complexity0.80_0009_RotateEnv,7,0.8,9,17,0,0.0,1,RotateEnv
518,grid_size7_complexity0.80_0009_StartGoalSwap,7,0.8,9,17,0,0.0,1,StartGoalSwap
519,grid_size7_complexity0.80_0009_TransposeEnv,7,0.8,9,17,0,0.0,1,TransposeEnv
520,grid_size7_complexity1.00_0000_ReflectEnv,7,1.0,0,16,0,0.0,0,ReflectEnv
521,grid_size7_complexity1.00_0000_RotateEnv,7,1.0,0,16,0,0.0,0,RotateEnv
522,grid_size7_complexity1.00_0000_StartGoalSwap,7,1.0,0,16,1,0.0625,0,StartGoalSwap
523,grid_size7_complexity1.00_0000_TransposeEnv,7,1.0,0,16,0,0.0,0,TransposeEnv
524,grid_size7_complexity1.00_0001_ReflectEnv,7,1.0,1,16,1,0.0625,0,ReflectEnv
525,grid_size7_complexity1.00_0001_RotateEnv,7,1.0,1,16,0,0.0,0,RotateEnv
526,grid_size7_complexity1.00_0001_StartGoalSwap,7,1.0,1,16,2,0.125,0,StartGoalSwap
527,grid_size7_complexity1.00_0001_TransposeEnv,7,1.0,1,16,0,0.0,0,TransposeEnv
528,grid_size7_complexity1.00_0002_ReflectEnv,7,1.0,2,16,0,0.0,0,ReflectEnv
529,grid_size7_complexity1.00_0002_RotateEnv,7,1.0,2,16,0,0.0,0,RotateEnv
530,grid_size7_complexity1.00_0002_StartGoalSwap,7,1.0,2,16,0,0.0,0,StartGoalSwap
531,grid_size7_complexity1.00_0002_TransposeEnv,7,1.0,2,16,0,0.0,0,TransposeEnv
532,grid_size7_complexity1.00_0003_ReflectEnv,7,1.0,3,16,2,0.125,0,ReflectEnv
533,grid_size7_complexity1.00_0003_RotateEnv,7,1.0,3,16,0,0.0,0,RotateEnv
534,grid_size7_complexity1.00_0003_StartGoalSwap,7,1.0,3,16,0,0.0,0,StartGoalSwap
535,grid_size7_complexity1.00_0003_TransposeEnv,7,1.0,3,16,0,0.0,0,TransposeEnv
536,grid_size7_complexity1.00_0004_ReflectEnv,7,1.0,4,16,0,0.0,0,ReflectEnv
537,grid_size7_complexity1.00_0004_RotateEnv,7,1.0,4,16,1,0.0625,0,RotateEnv
538,grid_size7_complexity1.00_0004_StartGoalSwap,7,1.0,4,16,0,0.0,0,StartGoalSwap
539,grid_size7_complexity1.00_0004_TransposeEnv,7,1.0,4,16,0,0.0,0,TransposeEnv
540,grid_size7_complexity1.00_0005_ReflectEnv,7,1.0,5,16,1,0.0625,0,ReflectEnv
541,grid_size7_complexity1.00_0005_RotateEnv,7,1.0,5,16,1,0.0625,0,RotateEnv
542,grid_size7_complexity1.00_0005_StartGoalSwap,7,1.0,5,16,0,0.0,0,StartGoalSwap
543,grid_size7_complexity1.00_0005_TransposeEnv,7,1.0,5,16,0,0.0,0,TransposeEnv
544,grid_size7_complexity1.00_0006_ReflectEnv,7,1.0,6,16,0,0.0,0,ReflectEnv
545,grid_size7_complexity1.00_0006_RotateEnv,7,1.0,6,16,1,0.0625,0,RotateEnv
546,grid_size7_complexity1.00_0006_StartGoalSwap,7,1.0,6,16,0,0.0,0,StartGoalSwap
547,grid_size7_complexity1.00_0006_TransposeEnv,7,1.0,6,16,0,0.0,0,TransposeEnv
548,grid_size7_complexity1.00_0007_ReflectEnv,7,1.0,7,16,1,0.0625,0,ReflectEnv
549,grid_size7_complexity1.00_0007_RotateEnv,7,1.0,7,16,0,0.0,0,RotateEnv
550,grid_size11_complexity0.20_0002_StartGoalSwap,11,0.2,2,73,3,0.0410958904109589,43,StartGoalSwap
551,grid_size11_complexity0.20_0002_TransposeEnv,11,0.2,2,73,3,0.0410958904109589,41,TransposeEnv
552,grid_size11_complexity0.20_0003_ReflectEnv,11,0.2,3,73,10,0.136986301369863,42,ReflectEnv
553,grid_size11_complexity0.20_0003_RotateEnv,11,0.2,3,73,4,0.0547945205479452,42,RotateEnv
554,grid_size11_complexity0.20_0003_StartGoalSwap,11,0.2,3,73,7,0.0958904109589041,44,StartGoalSwap
555,grid_size11_complexity0.20_0003_TransposeEnv,11,0.2,3,73,3,0.0410958904109589,42,TransposeEnv
556,grid_size11_complexity0.20_0004_ReflectEnv,11,0.2,4,73,2,0.0273972602739726,44,ReflectEnv
557,grid_size11_complexity0.20_0004_RotateEnv,11,0.2,4,73,2,0.0273972602739726,44,RotateEnv
558,grid_size11_complexity0.20_0004_StartGoalSwap,11,0.2,4,73,1,0.0136986301369863,44,StartGoalSwap
559,grid_size11_complexity0.20_0004_TransposeEnv,11,0.2,4,73,2,0.0273972602739726,44,TransposeEnv
560,grid_size11_complexity0.20_0005_ReflectEnv,11,0.2,5,73,0,0.0,46,ReflectEnv
561,grid_size11_complexity0.20_0005_RotateEnv,11,0.2,5,73,1,0.0136986301369863,46,RotateEnv
562,grid_size11_complexity0.20_0005_StartGoalSwap,11,0.2,5,73,0,0.0,46,StartGoalSwap
563,grid_size11_complexity0.20_0005_TransposeEnv,11,0.2,5,73,1,0.0136986301369863,46,TransposeEnv
564,grid_size11_complexity0.20_0006_ReflectEnv,11,0.2,6,73,4,0.0547945205479452,45,ReflectEnv
565,grid_size11_complexity0.20_0006_RotateEnv,11,0.2,6,73,5,0.0684931506849315,45,RotateEnv
566,grid_size11_complexity0.20_0006_StartGoalSwap,11,0.2,6,73,4,0.0547945205479452,43,StartGoalSwap
567,grid_size11_complexity0.20_0006_TransposeEnv,11,0.2,6,73,2,0.0273972602739726,45,TransposeEnv
568,grid_size11_complexity0.20_0007_ReflectEnv,11,0.2,7,73,10,0.136986301369863,42,ReflectEnv
569,grid_size11_complexity0.20_0007_RotateEnv,11,0.2,7,73,12,0.1643835616438356,42,RotateEnv
570,grid_size11_complexity0.20_0007_StartGoalSwap,11,0.2,7,73,0,0.0,45,StartGoalSwap
571,grid_size11_complexity0.20_0007_TransposeEnv,11,0.2,7,73,0,0.0,42,TransposeEnv
572,grid_size11_complexity0.20_0008_ReflectEnv,11,0.2,8,73,3,0.0410958904109589,42,ReflectEnv
573,grid_size11_complexity0.20_0008_RotateEnv,11,0.2,8,73,1,0.0136986301369863,42,RotateEnv
574,grid_size11_complexity0.20_0008_StartGoalSwap,11,0.2,8,73,8,0.1095890410958904,44,StartGoalSwap
575,grid_size11_complexity0.20_0008_TransposeEnv,11,0.2,8,73,7,0.0958904109589041,42,TransposeEnv
576,grid_size11_complexity0.20_0009_ReflectEnv,11,0.2,9,73,3,0.0410958904109589,44,ReflectEnv
577,grid_size11_complexity0.20_0009_RotateEnv,11,0.2,9,73,3,0.0410958904109589,44,RotateEnv
578,grid_size11_complexity0.20_0009_StartGoalSwap,11,0.2,9,73,3,0.0410958904109589,43,StartGoalSwap
579,grid_size11_complexity0.20_0009_TransposeEnv,11,0.2,9,73,1,0.0136986301369863,44,TransposeEnv
580,grid_size11_complexity0.40_0000_ReflectEnv,11,0.4,0,67,5,0.0746268656716417,30,ReflectEnv
581,grid_size11_complexity0.40_0000_RotateEnv,11,0.4,0,67,8,0.1194029850746268,30,RotateEnv
582,grid_size11_complexity0.40_0000_StartGoalSwap,11,0.4,0,67,13,0.1940298507462686,30,StartGoalSwap
583,grid_size11_complexity0.40_0000_TransposeEnv,11,0.4,0,67,7,0.1044776119402985,30,TransposeEnv
584,grid_size11_complexity0.40_0001_ReflectEnv,11,0.4,1,67,4,0.0597014925373134,33,ReflectEnv
585,grid_size11_complexity0.40_0001_RotateEnv,11,0.4,1,67,5,0.0746268656716417,33,RotateEnv
586,grid_size11_complexity0.40_0001_StartGoalSwap,11,0.4,1,67,1,0.0149253731343283,30,StartGoalSwap
587,grid_size11_complexity0.40_0001_TransposeEnv,11,0.4,1,67,0,0.0,33,TransposeEnv
588,grid_size11_complexity0.40_0002_ReflectEnv,11,0.4,2,67,3,0.044776119402985,31,ReflectEnv
589,grid_size11_complexity0.40_0002_RotateEnv,11,0.4,2,67,3,0.044776119402985,31,RotateEnv
590,grid_size11_complexity0.40_0002_StartGoalSwap,11,0.4,2,67,5,0.0746268656716417,29,StartGoalSwap
591,grid_size11_complexity0.40_0002_TransposeEnv,11,0.4,2,67,6,0.0895522388059701,31,TransposeEnv
592,grid_size11_complexity0.40_0003_ReflectEnv,11,0.4,3,67,11,0.1641791044776119,27,ReflectEnv
593,grid_size11_complexity0.40_0003_RotateEnv,11,0.4,3,67,5,0.0746268656716417,27,RotateEnv
594,grid_size11_complexity0.40_0003_StartGoalSwap,11,0.4,3,67,1,0.0149253731343283,28,StartGoalSwap
595,grid_size11_complexity0.40_0003_TransposeEnv,11,0.4,3,67,2,0.0298507462686567,27,TransposeEnv
596,grid_size11_complexity0.40_0004_ReflectEnv,11,0.4,4,67,3,0.044776119402985,29,ReflectEnv
597,grid_size11_complexity0.40_0004_RotateEnv,11,0.4,4,67,9,0.1343283582089552,29,RotateEnv
598,grid_size11_complexity0.40_0004_StartGoalSwap,11,0.4,4,67,7,0.1044776119402985,30,StartGoalSwap
599,grid_size11_complexity0.40_0004_TransposeEnv,11,0.4,4,67,4,0.0597014925373134,29,TransposeEnv
600,grid_size7_complexity1.00_0007_StartGoalSwap,7,1.0,7,16,2,0.125,0,StartGoalSwap
601,grid_size7_complexity1.00_0007_TransposeEnv,7,1.0,7,16,0,0.0,0,TransposeEnv
602,grid_size7_complexity1.00_0008_ReflectEnv,7,1.0,8,16,0,0.0,0,ReflectEnv
603,grid_size7_complexity1.00_0008_RotateEnv,7,1.0,8,16,0,0.0,0,RotateEnv
604,grid_size7_complexity1.00_0008_StartGoalSwap,7,1.0,8,16,0,0.0,0,StartGoalSwap
605,grid_size7_complexity1.00_0008_TransposeEnv,7,1.0,8,16,0,0.0,0,TransposeEnv
606,grid_size7_complexity1.00_0009_ReflectEnv,7,1.0,9,16,0,0.0,0,ReflectEnv
607,grid_size7_complexity1.00_0009_RotateEnv,7,1.0,9,16,0,0.0,0,RotateEnv
608,grid_size7_complexity1.00_0009_StartGoalSwap,7,1.0,9,16,0,0.0,0,StartGoalSwap
609,grid_size7_complexity1.00_0009_TransposeEnv,7,1.0,9,16,0,0.0,0,TransposeEnv
610,grid_size9_complexity0.00_0000_ReflectEnv,9,0.0,0,48,0,0.0,36,ReflectEnv
611,grid_size9_complexity0.00_0000_RotateEnv,9,0.0,0,48,0,0.0,36,RotateEnv
612,grid_size9_complexity0.00_0000_StartGoalSwap,9,0.0,0,48,0,0.0,36,StartGoalSwap
613,grid_size9_complexity0.00_0000_TransposeEnv,9,0.0,0,48,0,0.0,36,TransposeEnv
614,grid_size9_complexity0.00_0001_ReflectEnv,9,0.0,1,48,0,0.0,36,ReflectEnv
615,grid_size9_complexity0.00_0001_RotateEnv,9,0.0,1,48,1,0.0208333333333333,36,RotateEnv
616,grid_size9_complexity0.00_0001_StartGoalSwap,9,0.0,1,48,0,0.0,36,StartGoalSwap
617,grid_size9_complexity0.00_0001_TransposeEnv,9,0.0,1,48,0,0.0,36,TransposeEnv
618,grid_size9_complexity0.00_0002_ReflectEnv,9,0.0,2,48,0,0.0,36,ReflectEnv
619,grid_size9_complexity0.00_0002_RotateEnv,9,0.0,2,48,0,0.0,36,RotateEnv
620,grid_size9_complexity0.00_0002_StartGoalSwap,9,0.0,2,48,0,0.0,36,StartGoalSwap
621,grid_size9_complexity0.00_0002_TransposeEnv,9,0.0,2,48,0,0.0,36,TransposeEnv
622,grid_size9_complexity0.00_0003_ReflectEnv,9,0.0,3,48,0,0.0,36,ReflectEnv
623,grid_size9_complexity0.00_0003_RotateEnv,9,0.0,3,48,0,0.0,36,RotateEnv
624,grid_size9_complexity0.00_0003_StartGoalSwap,9,0.0,3,48,0,0.0,36,StartGoalSwap
625,grid_size9_complexity0.00_0003_TransposeEnv,9,0.0,3,48,0,0.0,36,TransposeEnv
626,grid_size9_complexity0.00_0004_ReflectEnv,9,0.0,4,48,1,0.0208333333333333,36,ReflectEnv
627,grid_size9_complexity0.00_0004_RotateEnv,9,0.0,4,48,1,0.0208333333333333,36,RotateEnv
628,grid_size9_complexity0.00_0004_StartGoalSwap,9,0.0,4,48,0,0.0,36,StartGoalSwap
629,grid_size9_complexity0.00_0004_TransposeEnv,9,0.0,4,48,1,0.0208333333333333,36,TransposeEnv
630,grid_size9_complexity0.00_0005_ReflectEnv,9,0.0,5,48,0,0.0,36,ReflectEnv
631,grid_size9_complexity0.00_0005_RotateEnv,9,0.0,5,48,2,0.0416666666666666,36,RotateEnv
632,grid_size9_complexity0.00_0005_StartGoalSwap,9,0.0,5,48,0,0.0,36,StartGoalSwap
633,grid_size9_complexity0.00_0005_TransposeEnv,9,0.0,5,48,2,0.0416666666666666,36,TransposeEnv
634,grid_size9_complexity0.00_0006_ReflectEnv,9,0.0,6,48,0,0.0,36,ReflectEnv
635,grid_size9_complexity0.00_0006_RotateEnv,9,0.0,6,48,0,0.0,36,RotateEnv
636,grid_size9_complexity0.00_0006_StartGoalSwap,9,0.0,6,48,0,0.0,36,StartGoalSwap
637,grid_size9_complexity0.00_0006_TransposeEnv,9,0.0,6,48,0,0.0,36,TransposeEnv
638,grid_size9_complexity0.00_0007_ReflectEnv,9,0.0,7,48,0,0.0,36,ReflectEnv
639,grid_size9_complexity0.00_0007_RotateEnv,9,0.0,7,48,0,0.0,36,RotateEnv
640,grid_size9_complexity0.00_0007_StartGoalSwap,9,0.0,7,48,0,0.0,36,StartGoalSwap
641,grid_size9_complexity0.00_0007_TransposeEnv,9,0.0,7,48,0,0.0,36,TransposeEnv
642,grid_size9_complexity0.00_0008_ReflectEnv,9,0.0,8,48,0,0.0,36,ReflectEnv
643,grid_size9_complexity0.00_0008_RotateEnv,9,0.0,8,48,0,0.0,36,RotateEnv
644,grid_size9_complexity0.00_0008_StartGoalSwap,9,0.0,8,48,0,0.0,36,StartGoalSwap
645,grid_size9_complexity0.00_0008_TransposeEnv,9,0.0,8,48,0,0.0,36,TransposeEnv
646,grid_size9_complexity0.00_0009_ReflectEnv,9,0.0,9,48,0,0.0,36,ReflectEnv
647,grid_size9_complexity0.00_0009_RotateEnv,9,0.0,9,48,0,0.0,36,RotateEnv
648,grid_size9_complexity0.00_0009_StartGoalSwap,9,0.0,9,48,0,0.0,36,StartGoalSwap
649,grid_size9_complexity0.00_0009_TransposeEnv,9,0.0,9,48,0,0.0,36,TransposeEnv
650,grid_size9_complexity0.20_0000_ReflectEnv,9,0.2,0,44,0,0.0,26,ReflectEnv
651,grid_size9_complexity0.20_0000_RotateEnv,9,0.2,0,44,2,0.0454545454545454,26,RotateEnv
652,grid_size9_complexity0.20_0000_StartGoalSwap,9,0.2,0,44,2,0.0454545454545454,26,StartGoalSwap
653,grid_size9_complexity0.20_0000_TransposeEnv,9,0.2,0,44,6,0.1363636363636363,26,TransposeEnv
654,grid_size9_complexity0.20_0001_ReflectEnv,9,0.2,1,44,2,0.0454545454545454,25,ReflectEnv
655,grid_size9_complexity0.20_0001_RotateEnv,9,0.2,1,44,0,0.0,25,RotateEnv
656,grid_size9_complexity0.20_0001_StartGoalSwap,9,0.2,1,44,0,0.0,25,StartGoalSwap
657,grid_size9_complexity0.20_0001_TransposeEnv,9,0.2,1,44,1,0.0227272727272727,25,TransposeEnv
658,grid_size9_complexity0.20_0002_ReflectEnv,9,0.2,2,44,1,0.0227272727272727,24,ReflectEnv
659,grid_size9_complexity0.20_0002_RotateEnv,9,0.2,2,44,2,0.0454545454545454,24,RotateEnv
660,grid_size9_complexity0.20_0002_StartGoalSwap,9,0.2,2,44,2,0.0454545454545454,24,StartGoalSwap
661,grid_size9_complexity0.20_0002_TransposeEnv,9,0.2,2,44,2,0.0454545454545454,24,TransposeEnv
662,grid_size9_complexity0.20_0003_ReflectEnv,9,0.2,3,44,1,0.0227272727272727,22,ReflectEnv
663,grid_size9_complexity0.20_0003_RotateEnv,9,0.2,3,44,0,0.0,22,RotateEnv
664,grid_size9_complexity0.20_0003_StartGoalSwap,9,0.2,3,44,2,0.0454545454545454,24,StartGoalSwap
665,grid_size9_complexity0.20_0003_TransposeEnv,9,0.2,3,44,2,0.0454545454545454,22,TransposeEnv
666,grid_size9_complexity0.20_0004_ReflectEnv,9,0.2,4,44,1,0.0227272727272727,23,ReflectEnv
667,grid_size9_complexity0.20_0004_RotateEnv,9,0.2,4,44,7,0.1590909090909091,23,RotateEnv
668,grid_size9_complexity0.20_0004_StartGoalSwap,9,0.2,4,44,0,0.0,23,StartGoalSwap
669,grid_size9_complexity0.20_0004_TransposeEnv,9,0.2,4,44,2,0.0454545454545454,23,TransposeEnv
670,grid_size9_complexity0.20_0005_ReflectEnv,9,0.2,5,44,0,0.0,25,ReflectEnv
671,grid_size9_complexity0.20_0005_RotateEnv,9,0.2,5,44,2,0.0454545454545454,25,RotateEnv
672,grid_size9_complexity0.20_0005_StartGoalSwap,9,0.2,5,44,0,0.0,25,StartGoalSwap
673,grid_size9_complexity0.20_0005_TransposeEnv,9,0.2,5,44,2,0.0454545454545454,25,TransposeEnv
674,grid_size9_complexity0.20_0006_ReflectEnv,9,0.2,6,44,1,0.0227272727272727,25,ReflectEnv
675,grid_size9_complexity0.20_0006_RotateEnv,9,0.2,6,44,1,0.0227272727272727,25,RotateEnv
676,grid_size9_complexity0.20_0006_StartGoalSwap,9,0.2,6,44,1,0.0227272727272727,23,StartGoalSwap
677,grid_size9_complexity0.20_0006_TransposeEnv,9,0.2,6,44,0,0.0,25,TransposeEnv
678,grid_size9_complexity0.20_0007_ReflectEnv,9,0.2,7,44,2,0.0454545454545454,24,ReflectEnv
679,grid_size9_complexity0.20_0007_RotateEnv,9,0.2,7,44,1,0.0227272727272727,24,RotateEnv
680,grid_size9_complexity0.20_0007_StartGoalSwap,9,0.2,7,44,2,0.0454545454545454,24,StartGoalSwap
681,grid_size9_complexity0.20_0007_TransposeEnv,9,0.2,7,44,5,0.1136363636363636,24,TransposeEnv
682,grid_size9_complexity0.20_0008_ReflectEnv,9,0.2,8,44,6,0.1363636363636363,25,ReflectEnv
683,grid_size9_complexity0.20_0008_RotateEnv,9,0.2,8,44,2,0.0454545454545454,25,RotateEnv
684,grid_size9_complexity0.20_0008_StartGoalSwap,9,0.2,8,44,2,0.0454545454545454,23,StartGoalSwap
685,grid_size9_complexity0.20_0008_TransposeEnv,9,0.2,8,44,0,0.0,25,TransposeEnv
686,grid_size9_complexity0.20_0009_ReflectEnv,9,0.2,9,44,0,0.0,26,ReflectEnv
687,grid_size9_complexity0.20_0009_RotateEnv,9,0.2,9,44,3,0.0681818181818181,26,RotateEnv
688,grid_size9_complexity0.20_0009_StartGoalSwap,9,0.2,9,44,2,0.0454545454545454,26,StartGoalSwap
689,grid_size9_complexity0.20_0009_TransposeEnv,9,0.2,9,44,0,0.0,26,TransposeEnv
690,grid_size9_complexity0.40_0000_ReflectEnv,9,0.4,0,40,3,0.075,13,ReflectEnv
691,grid_size9_complexity0.40_0000_RotateEnv,9,0.4,0,40,4,0.1,13,RotateEnv
692,grid_size9_complexity0.40_0000_StartGoalSwap,9,0.4,0,40,1,0.025,14,StartGoalSwap
693,grid_size9_complexity0.40_0000_TransposeEnv,9,0.4,0,40,7,0.175,13,TransposeEnv
694,grid_size9_complexity0.40_0001_ReflectEnv,9,0.4,1,40,3,0.075,16,ReflectEnv
695,grid_size9_complexity0.40_0001_RotateEnv,9,0.4,1,40,2,0.05,16,RotateEnv
696,grid_size9_complexity0.40_0001_StartGoalSwap,9,0.4,1,40,1,0.025,16,StartGoalSwap
697,grid_size9_complexity0.40_0001_TransposeEnv,9,0.4,1,40,3,0.075,16,TransposeEnv
698,grid_size9_complexity0.40_0002_ReflectEnv,9,0.4,2,40,2,0.05,15,ReflectEnv
699,grid_size9_complexity0.40_0002_RotateEnv,9,0.4,2,40,3,0.075,15,RotateEnv
700,grid_size9_complexity0.40_0002_StartGoalSwap,9,0.4,2,40,4,0.1,14,StartGoalSwap
701,grid_size9_complexity0.40_0002_TransposeEnv,9,0.4,2,40,2,0.05,15,TransposeEnv
702,grid_size9_complexity0.40_0003_ReflectEnv,9,0.4,3,40,6,0.15,16,ReflectEnv
703,grid_size9_complexity0.40_0003_RotateEnv,9,0.4,3,40,5,0.125,16,RotateEnv
704,grid_size9_complexity0.40_0003_StartGoalSwap,9,0.4,3,40,2,0.05,16,StartGoalSwap
705,grid_size9_complexity0.40_0003_TransposeEnv,9,0.4,3,40,3,0.075,16,TransposeEnv
706,grid_size9_complexity0.40_0004_ReflectEnv,9,0.4,4,40,2,0.05,13,ReflectEnv
707,grid_size9_complexity0.40_0004_RotateEnv,9,0.4,4,40,2,0.05,13,RotateEnv
708,grid_size9_complexity0.40_0004_StartGoalSwap,9,0.4,4,40,5,0.125,14,StartGoalSwap
709,grid_size9_complexity0.40_0004_TransposeEnv,9,0.4,4,40,2,0.05,13,TransposeEnv
710,grid_size9_complexity0.40_0005_ReflectEnv,9,0.4,5,40,1,0.025,17,ReflectEnv
711,grid_size9_complexity0.40_0005_RotateEnv,9,0.4,5,40,4,0.1,17,RotateEnv
712,grid_size9_complexity0.40_0005_StartGoalSwap,9,0.4,5,40,1,0.025,17,StartGoalSwap
713,grid_size9_complexity0.40_0005_TransposeEnv,9,0.4,5,40,2,0.05,17,TransposeEnv
714,grid_size9_complexity0.40_0006_ReflectEnv,9,0.4,6,40,3,0.075,14,ReflectEnv
715,grid_size9_complexity0.40_0006_RotateEnv,9,0.4,6,40,6,0.15,14,RotateEnv
716,grid_size9_complexity0.40_0006_StartGoalSwap,9,0.4,6,40,3,0.075,15,StartGoalSwap
717,grid_size9_complexity0.40_0006_TransposeEnv,9,0.4,6,40,10,0.25,14,TransposeEnv
718,grid_size9_complexity0.40_0007_ReflectEnv,9,0.4,7,40,5,0.125,16,ReflectEnv
719,grid_size9_complexity0.40_0007_RotateEnv,9,0.4,7,40,2,0.05,16,RotateEnv
720,grid_size9_complexity0.40_0007_StartGoalSwap,9,0.4,7,40,3,0.075,16,StartGoalSwap
721,grid_size9_complexity0.40_0007_TransposeEnv,9,0.4,7,40,7,0.175,16,TransposeEnv
722,grid_size9_complexity0.40_0008_ReflectEnv,9,0.4,8,40,3,0.075,15,ReflectEnv
723,grid_size9_complexity0.40_0008_RotateEnv,9,0.4,8,40,6,0.15,15,RotateEnv
724,grid_size9_complexity0.40_0008_StartGoalSwap,9,0.4,8,40,3,0.075,15,StartGoalSwap
725,grid_size9_complexity0.40_0008_TransposeEnv,9,0.4,8,40,2,0.05,15,TransposeEnv
726,grid_size9_complexity0.40_0009_ReflectEnv,9,0.4,9,40,6,0.15,13,ReflectEnv
727,grid_size9_complexity0.40_0009_RotateEnv,9,0.4,9,40,3,0.075,13,RotateEnv
728,grid_size9_complexity0.40_0009_StartGoalSwap,9,0.4,9,40,1,0.025,13,StartGoalSwap
729,grid_size9_complexity0.40_0009_TransposeEnv,9,0.4,9,40,2,0.05,13,TransposeEnv
730,grid_size9_complexity0.60_0000_ReflectEnv,9,0.6,0,37,9,0.2432432432432432,9,ReflectEnv
731,grid_size9_complexity0.60_0000_RotateEnv,9,0.6,0,37,4,0.1081081081081081,9,RotateEnv
732,grid_size9_complexity0.60_0000_StartGoalSwap,9,0.6,0,37,7,0.1891891891891892,9,StartGoalSwap
733,grid_size9_complexity0.60_0000_TransposeEnv,9,0.6,0,37,7,0.1891891891891892,9,TransposeEnv
734,grid_size9_complexity0.60_0001_ReflectEnv,9,0.6,1,37,4,0.1081081081081081,9,ReflectEnv
735,grid_size9_complexity0.60_0001_RotateEnv,9,0.6,1,37,3,0.081081081081081,9,RotateEnv
736,grid_size9_complexity0.60_0001_StartGoalSwap,9,0.6,1,37,4,0.1081081081081081,8,StartGoalSwap
737,grid_size9_complexity0.60_0001_TransposeEnv,9,0.6,1,37,4,0.1081081081081081,9,TransposeEnv
738,grid_size9_complexity0.60_0002_ReflectEnv,9,0.6,2,37,4,0.1081081081081081,10,ReflectEnv
739,grid_size9_complexity0.60_0002_RotateEnv,9,0.6,2,37,2,0.054054054054054,10,RotateEnv
740,grid_size9_complexity0.60_0002_StartGoalSwap,9,0.6,2,37,3,0.081081081081081,10,StartGoalSwap
741,grid_size9_complexity0.60_0002_TransposeEnv,9,0.6,2,37,5,0.1351351351351351,10,TransposeEnv
742,grid_size9_complexity0.60_0003_ReflectEnv,9,0.6,3,37,3,0.081081081081081,11,ReflectEnv
743,grid_size9_complexity0.60_0003_RotateEnv,9,0.6,3,37,1,0.027027027027027,11,RotateEnv
744,grid_size9_complexity0.60_0003_StartGoalSwap,9,0.6,3,37,3,0.081081081081081,11,StartGoalSwap
745,grid_size9_complexity0.60_0003_TransposeEnv,9,0.6,3,37,3,0.081081081081081,11,TransposeEnv
746,grid_size9_complexity0.60_0004_ReflectEnv,9,0.6,4,37,6,0.1621621621621621,7,ReflectEnv
747,grid_size9_complexity0.60_0004_RotateEnv,9,0.6,4,37,4,0.1081081081081081,7,RotateEnv
748,grid_size9_complexity0.60_0004_StartGoalSwap,9,0.6,4,37,5,0.1351351351351351,8,StartGoalSwap
749,grid_size9_complexity0.60_0004_TransposeEnv,9,0.6,4,37,9,0.2432432432432432,7,TransposeEnv
750,grid_size9_complexity0.60_0005_ReflectEnv,9,0.6,5,37,5,0.1351351351351351,9,ReflectEnv
751,grid_size9_complexity0.60_0005_RotateEnv,9,0.6,5,37,6,0.1621621621621621,9,RotateEnv
752,grid_size9_complexity0.60_0005_StartGoalSwap,9,0.6,5,37,1,0.027027027027027,9,StartGoalSwap
753,grid_size9_complexity0.60_0005_TransposeEnv,9,0.6,5,37,4,0.1081081081081081,9,TransposeEnv
754,grid_size9_complexity0.60_0006_ReflectEnv,9,0.6,6,37,3,0.081081081081081,10,ReflectEnv
755,grid_size9_complexity0.60_0006_RotateEnv,9,0.6,6,37,4,0.1081081081081081,10,RotateEnv
756,grid_size9_complexity0.60_0006_StartGoalSwap,9,0.6,6,37,0,0.0,10,StartGoalSwap
757,grid_size9_complexity0.60_0006_TransposeEnv,9,0.6,6,37,0,0.0,10,TransposeEnv
758,grid_size9_complexity0.60_0007_ReflectEnv,9,0.6,7,37,2,0.054054054054054,11,ReflectEnv
759,grid_size9_complexity0.60_0007_RotateEnv,9,0.6,7,37,3,0.081081081081081,11,RotateEnv
760,grid_size9_complexity0.60_0007_StartGoalSwap,9,0.6,7,37,2,0.054054054054054,9,StartGoalSwap
761,grid_size9_complexity0.60_0007_TransposeEnv,9,0.6,7,37,3,0.081081081081081,11,TransposeEnv
762,grid_size9_complexity0.60_0008_ReflectEnv,9,0.6,8,37,3,0.081081081081081,10,ReflectEnv
763,grid_size9_complexity0.60_0008_RotateEnv,9,0.6,8,37,0,0.0,10,RotateEnv
764,grid_size9_complexity0.60_0008_StartGoalSwap,9,0.6,8,37,2,0.054054054054054,10,StartGoalSwap
