grid_id,grid_size,complexity,instance_id,total_cells,errors,error_rate,multi_optimal_cells
grid_size13_complexity0.20_0007,13,0.2,7,110,7,0.06363636363636363,74
grid_size13_complexity0.20_0008,13,0.2,8,110,11,0.1,70
grid_size13_complexity0.20_0009,13,0.2,9,110,12,0.10909090909090909,68
grid_size13_complexity0.40_0000,13,0.4,0,100,17,0.17,50
grid_size13_complexity0.40_0001,13,0.4,1,100,11,0.11,48
grid_size13_complexity0.40_0002,13,0.4,2,100,9,0.09,52
grid_size13_complexity0.40_0003,13,0.4,3,100,21,0.21,44
grid_size13_complexity0.40_0004,13,0.4,4,100,16,0.16,46
grid_size13_complexity0.40_0005,13,0.4,5,100,8,0.08,43
grid_size13_complexity0.40_0006,13,0.4,6,100,28,0.28,45
grid_size13_complexity0.40_0007,13,0.4,7,100,8,0.08,47
grid_size13_complexity0.40_0008,13,0.4,8,100,16,0.16,41
grid_size13_complexity0.40_0009,13,0.4,9,100,8,0.08,45
grid_size13_complexity0.60_0000,13,0.6,0,90,26,0.28888888888888886,28
grid_size13_complexity0.60_0001,13,0.6,1,90,14,0.15555555555555556,29
grid_size13_complexity0.60_0002,13,0.6,2,90,18,0.2,31
grid_size13_complexity0.60_0003,13,0.6,3,90,21,0.23333333333333334,31
grid_size13_complexity0.60_0004,13,0.6,4,90,25,0.2777777777777778,29
grid_size13_complexity0.60_0005,13,0.6,5,90,19,0.2111111111111111,27
grid_size13_complexity0.60_0006,13,0.6,6,90,24,0.26666666666666666,29
grid_size13_complexity0.60_0007,13,0.6,7,90,26,0.28888888888888886,27
grid_size13_complexity0.60_0008,13,0.6,8,90,20,0.2222222222222222,29
grid_size13_complexity0.60_0009,13,0.6,9,90,26,0.28888888888888886,27
